customer_id,signup_date,country,customer_segment,acquisition_channel
C0400,2023-09-15,FR,Standard,Paid Ads
C0401,2025-01-30,DE,Budget,Organic
C0402,2024-08-22,CH,Premium,Referral
C0403,2023-09-23,DE,Premium,Paid Ads
C0404,2025-01-11,DE,Budget,Affiliate
C0405,2024-01-31,IT,Budget,Affiliate
C0406,2024-02-02,FR,Standard,Referral
C0407,2023-12-15,ES,Standard,Paid Ads
C0408,2023-05-17,FR,Standard,Organic
C0409,2024-12-15,IT,Budget,Paid Ads
C0410,2023-02-11,CH,Budget,Organic
C0411,2023-06-08,IT,Premium,Referral
C0412,2023-07-18,CH,Standard,Organic
C0413,2023-08-24,CH,Premium,Paid Ads
C0414,2023-05-08,ES,Standard,Organic
C0415,2023-02-14,FR,Premium,Organic
C0416,2024-06-10,DE,Budget,Organic
C0417,2025-01-09,IT,Budget,Paid Ads
C0418,2023-05-01,ES,Premium,Referral
C0419,2023-09-05,DE,Premium,Organic
C0420,2024-02-06,FR,Budget,Affiliate
C0421,2024-12-10,ES,Budget,Affiliate
C0422,2024-06-22,IT,Standard,Organic
C0423,2024-08-14,ES,Standard,Referral
C0424,2024-03-31,CH,Budget,Paid Ads
C0425,2023-12-02,IT,Premium,Organic
C0426,2023-06-27,FR,Budget,Paid Ads
C0427,2024-10-24,ES,Standard,Organic
C0428,2024-09-10,FR,Budget,Affiliate
C0429,2023-02-19,IT,Budget,Affiliate
C0430,2024-07-07,FR,Standard,Referral
C0431,2023-04-03,CH,Budget,Paid Ads
C0432,2024-07-25,IT,Standard,Paid Ads
C0433,2024-09-26,CH,Budget,Affiliate
C0434,2023-05-07,ES,Premium,Organic
C0435,2023-12-15,FR,Standard,Organic
C0436,2023-05-02,IT,Premium,Paid Ads
C0437,2024-03-21,FR,Budget,Organic
C0438,2024-12-10,FR,Budget,Organic
C0439,2023-04-01,FR,Budget,Organic
C0440,2023-11-18,DE,Standard,Paid Ads
C0441,2025-01-12,DE,Budget,Organic
C0442,2023-09-08,IT,Budget,Organic
C0443,2023-05-08,IT,Budget,Organic
C0444,2024-01-24,IT,Budget,Paid Ads
C0445,2024-02-07,DE,Budget,Affiliate
C0446,2024-05-30,FR,Budget,Organic
C0447,2023-09-18,DE,Budget,Referral
C0448,2024-12-30,IT,Standard,Referral
C0449,2024-02-16,ES,Budget,Organic
C0450,2023-08-29,DE,Budget,Referral
C0451,2025-01-02,IT,Standard,Referral
C0452,2024-12-08,DE,Standard,Paid Ads
C0453,2024-01-31,FR,Budget,Organic
C0454,2023-02-19,DE,Standard,Organic
C0455,2024-04-12,FR,Premium,Affiliate
C0456,2024-03-12,IT,Standard,Referral
C0457,2023-05-20,ES,Premium,Affiliate
C0458,2024-05-09,DE,Standard,Affiliate
C0459,2024-10-07,CH,Budget,Organic
C0460,2023-04-19,IT,Standard,Referral
C0461,2024-07-13,ES,Standard,Paid Ads
C0462,2023-05-14,IT,Premium,Referral
C0463,2024-08-01,FR,Standard,Organic
C0464,2023-12-04,IT,Budget,Organic
C0465,2023-02-05,FR,Standard,Referral
C0466,2025-01-07,ES,Budget,Referral
C0467,2023-06-02,FR,Standard,Paid Ads
C0468,2024-04-11,IT,Standard,Organic
C0469,2023-06-13,DE,Standard,Organic
C0470,2024-12-14,FR,Premium,Affiliate
C0471,2024-07-24,ES,Standard,Paid Ads
C0472,2024-09-10,IT,Standard,Paid Ads
C0473,2023-12-13,FR,Standard,Paid Ads
C0474,2024-01-08,ES,Standard,Paid Ads
C0475,2024-05-09,ES,Premium,Paid Ads
C0476,2024-08-27,FR,Budget,Paid Ads
C0477,2024-10-12,CH,Standard,Referral
C0478,2023-02-14,CH,Budget,Affiliate
C0479,2024-05-31,IT,Premium,Affiliate
C0480,2023-04-21,FR,Standard,Paid Ads
C0481,2023-08-30,DE,Standard,Paid Ads
C0482,2024-09-29,ES,Budget,Referral
C0483,2023-08-03,ES,Budget,Referral
C0484,2024-09-05,ES,Standard,Paid Ads
C0485,2024-01-05,ES,Budget,Referral
C0486,2023-07-21,IT,Budget,Referral
C0487,2023-10-03,IT,Premium,Referral
C0488,2024-02-23,IT,Standard,Referral
C0489,2024-08-13,CH,Budget,Organic
C0490,2024-04-18,CH,Budget,Paid Ads
C0491,2024-12-14,DE,Premium,Paid Ads
C0492,2024-10-27,IT,Standard,Organic
C0493,2024-08-04,FR,Standard,Affiliate
C0494,2024-04-16,FR,Budget,Paid Ads
C0495,2023-08-31,CH,Budget,Organic
C0496,2023-11-29,FR,Budget,Referral
C0497,2023-04-28,DE,Standard,Referral
C0498,2023-11-01,ES,Budget,Referral
C0499,2024-12-09,ES,Budget,Paid Ads
C0500,2023-12-09,DE,Standard,Affiliate
C0501,2023-04-25,DE,Premium,Paid Ads
C0502,2024-05-22,FR,Standard,Paid Ads
C0503,2025-01-04,IT,Standard,Organic
C0504,2024-10-27,ES,Standard,Paid Ads
C0505,2023-08-20,DE,Standard,Referral
C0506,2023-12-29,IT,Budget,Paid Ads
C0507,2024-02-24,DE,Standard,Paid Ads
C0508,2023-08-01,FR,Standard,Referral
C0509,2023-08-16,ES,Standard,Referral
C0510,2023-07-24,DE,Premium,Organic
C0511,2025-01-28,DE,Premium,Affiliate
C0512,2024-07-30,FR,Budget,Referral
C0513,2024-10-07,IT,Budget,Affiliate
C0514,2024-09-19,ES,Budget,Affiliate
C0515,2025-01-02,ES,Budget,Affiliate
C0516,2023-04-18,DE,Budget,Referral
C0517,2024-11-06,DE,Budget,Paid Ads
C0518,2023-03-21,IT,Standard,Organic
C0519,2024-01-14,FR,Standard,Paid Ads
C0520,2024-04-10,ES,Premium,Referral
C0521,2023-10-20,IT,Budget,Paid Ads
C0522,2023-05-18,DE,Budget,Affiliate
C0523,2023-06-21,ES,Standard,Organic
C0524,2024-09-25,DE,Budget,Paid Ads
C0525,2023-09-21,FR,Budget,Paid Ads
C0526,2023-09-15,CH,Premium,Paid Ads
C0527,2024-12-06,CH,Budget,Organic
C0528,2023-05-17,IT,Budget,Organic
C0529,2024-12-01,IT,Standard,Referral
C0530,2024-12-05,ES,Standard,Paid Ads
C0531,2024-04-13,ES,Standard,Organic
C0532,2023-06-02,CH,Budget,Organic
C0533,2023-05-25,DE,Standard,Paid Ads
C0534,2023-08-28,IT,Budget,Organic
C0535,2024-03-29,ES,Standard,Referral
C0536,2023-05-24,FR,Standard,Referral
C0537,2023-12-31,CH,Premium,Organic
C0538,2023-04-26,FR,Budget,Paid Ads
C0539,2024-03-01,DE,Standard,Organic
C0540,2023-02-16,IT,Budget,Organic
C0541,2024-07-03,FR,Budget,Affiliate
C0542,2023-03-13,IT,Budget,Paid Ads
C0543,2023-06-23,ES,Standard,Affiliate
C0544,2023-06-08,ES,Budget,Organic
C0545,2024-09-30,FR,Standard,Organic
C0546,2023-03-12,FR,Budget,Paid Ads
C0547,2023-12-11,IT,Premium,Paid Ads
C0548,2024-04-08,ES,Standard,Affiliate
C0549,2024-02-13,CH,Budget,Organic
C0550,2024-06-12,ES,Budget,Affiliate
C0551,2024-09-10,DE,Budget,Affiliate
C0552,2023-11-15,ES,Premium,Paid Ads
C0553,2024-09-28,DE,Budget,Organic
C0554,2023-09-21,DE,Standard,Paid Ads
C0555,2025-01-20,CH,Standard,Organic
C0556,2024-02-04,DE,Standard,Referral
C0557,2024-07-23,DE,Standard,Paid Ads
C0558,2024-11-01,DE,Standard,Affiliate
C0559,2024-09-02,FR,Premium,Paid Ads
C0560,2024-10-15,IT,Budget,Paid Ads
C0561,2024-02-28,DE,Standard,Referral
C0562,2023-03-04,IT,Budget,Paid Ads
C0563,2024-01-27,ES,Standard,Affiliate
C0564,2023-06-13,DE,Premium,Organic
C0565,2024-11-11,DE,Standard,Affiliate
C0566,2023-07-24,ES,Standard,Referral
C0567,2023-07-17,ES,Budget,Affiliate
C0568,2023-08-02,CH,Standard,Paid Ads
C0569,2024-05-15,ES,Budget,Referral
C0570,2024-03-24,DE,Standard,Organic
C0571,2024-12-25,FR,Standard,Referral
C0572,2023-12-02,IT,Budget,Organic
C0573,2023-08-26,FR,Budget,Organic
C0574,2023-03-09,IT,Budget,Paid Ads
C0575,2023-02-06,CH,Budget,Organic
C0576,2023-11-01,IT,Budget,Paid Ads
C0577,2024-12-08,CH,Premium,Referral
C0578,2024-02-18,FR,Standard,Organic
C0579,2024-11-15,DE,Budget,Referral
C0580,2023-04-16,DE,Standard,Organic
C0581,2023-04-10,IT,Standard,Referral
C0582,2024-10-02,DE,Budget,Referral
C0583,2023-04-20,DE,Budget,Paid Ads
C0584,2023-03-10,DE,Budget,Referral
C0585,2023-11-23,DE,Budget,Affiliate
C0586,2024-12-08,ES,Standard,Referral
C0587,2024-06-18,FR,Premium,Paid Ads
C0588,2023-04-14,ES,Budget,Paid Ads
C0589,2024-10-04,DE,Standard,Referral
C0590,2024-10-09,IT,Budget,Organic
C0591,2024-09-08,FR,Standard,Referral
C0592,2024-11-21,FR,Standard,Organic
C0593,2023-07-26,ES,Budget,Referral
C0594,2025-01-17,ES,Budget,Organic
C0595,2023-09-23,ES,Standard,Organic
C0596,2024-09-09,DE,Premium,Affiliate
C0597,2024-03-30,DE,Budget,Affiliate
C0598,2024-08-23,IT,Budget,Affiliate
C0599,2024-05-04,FR,Budget,Affiliate
C0600,2024-05-15,IT,Standard,Paid Ads
C0601,2024-04-26,CH,Standard,Organic
C0602,2024-08-23,CH,Standard,Organic
C0603,2024-07-25,ES,Standard,Paid Ads
C0604,2023-05-10,IT,Premium,Organic
C0605,2024-09-26,DE,Standard,Affiliate
C0606,2024-02-27,DE,Budget,Organic
C0607,2023-09-25,IT,Standard,Organic
C0608,2024-02-11,CH,Budget,Organic
C0609,2025-01-07,FR,Budget,Organic
C0610,2024-10-19,FR,Premium,Organic
C0611,2024-10-02,IT,Standard,Referral
C0612,2024-01-05,ES,Premium,Organic
C0613,2024-08-27,CH,Standard,Paid Ads
C0614,2023-11-09,FR,Standard,Affiliate
C0615,2024-06-16,FR,Standard,Paid Ads
C0616,2024-05-13,CH,Budget,Referral
C0617,2023-08-02,FR,Budget,Paid Ads
C0618,2023-08-14,CH,Standard,Organic
C0619,2023-03-17,IT,Budget,Organic
C0620,2023-05-14,DE,Premium,Affiliate
C0621,2023-12-14,DE,Budget,Paid Ads
C0622,2024-01-16,DE,Budget,Organic
C0623,2023-06-01,ES,Standard,Paid Ads
C0624,2023-12-02,IT,Budget,Referral
C0625,2024-04-17,DE,Premium,Referral
C0626,2023-07-21,ES,Standard,Paid Ads
C0627,2023-10-06,CH,Budget,Affiliate
C0628,2023-10-27,CH,Standard,Referral
C0629,2024-02-05,ES,Standard,Paid Ads
C0630,2023-10-26,DE,Standard,Organic
C0631,2024-07-23,DE,Standard,Organic
C0632,2023-09-28,CH,Standard,Affiliate
C0633,2023-12-15,DE,Standard,Paid Ads
C0634,2023-11-05,IT,Budget,Paid Ads
C0635,2023-06-14,DE,Standard,Paid Ads
C0636,2024-06-16,DE,Premium,Organic
C0637,2023-07-23,DE,Standard,Referral
C0638,2023-09-06,FR,Standard,Organic
C0639,2024-09-02,DE,Standard,Referral
C0640,2024-12-25,DE,Standard,Paid Ads
C0641,2024-06-05,ES,Premium,Organic
C0642,2024-12-01,FR,Budget,Organic
C0643,2024-10-17,FR,Budget,Referral
C0644,2024-01-18,DE,Standard,Organic
C0645,2024-08-17,FR,Standard,Organic
C0646,2023-09-29,FR,Standard,Referral
C0647,2024-01-03,IT,Budget,Paid Ads
C0648,2024-02-27,DE,Standard,Paid Ads
C0649,2025-01-03,ES,Standard,Organic
C0650,2024-10-13,ES,Standard,Affiliate
C0651,2024-01-24,DE,Standard,Organic
C0652,2024-05-23,DE,Standard,Organic
C0653,2023-06-28,DE,Standard,Organic
C0654,2024-09-11,IT,Standard,Organic
C0655,2024-03-11,DE,Standard,Organic
C0656,2024-02-25,ES,Standard,Organic
C0657,2024-08-14,IT,Standard,Organic
C0658,2024-05-08,ES,Budget,Paid Ads
C0659,2023-03-25,CH,Budget,Affiliate
C0660,2023-08-30,ES,Standard,Organic
C0661,2023-06-10,DE,Premium,Organic
C0662,2024-07-22,FR,Standard,Affiliate
C0663,2023-02-26,FR,Budget,Affiliate
C0664,2023-06-28,ES,Standard,Referral
C0665,2024-04-12,CH,Budget,Organic
C0666,2024-06-22,ES,Standard,Paid Ads
C0667,2024-02-03,DE,Standard,Organic
C0668,2024-10-22,ES,Standard,Organic
C0669,2024-12-03,CH,Standard,Paid Ads
C0670,2023-05-08,CH,Budget,Paid Ads
C0671,2024-12-28,ES,Standard,Paid Ads
C0672,2024-04-25,FR,Premium,Paid Ads
C0673,2024-05-11,FR,Standard,Organic
C0674,2023-04-11,CH,Standard,Organic
C0675,2024-04-30,DE,Budget,Referral
C0676,2024-07-15,FR,Budget,Affiliate
C0677,2024-03-31,DE,Budget,Organic
C0678,2023-04-03,DE,Budget,Paid Ads
C0679,2024-02-18,ES,Budget,Organic
C0680,2024-12-16,CH,Premium,Organic
C0681,2024-07-13,FR,Standard,Referral
C0682,2023-05-12,FR,Budget,Organic
C0683,2025-01-02,FR,Budget,Paid Ads
C0684,2025-01-01,IT,Budget,Paid Ads
C0685,2023-06-04,ES,Standard,Organic
C0686,2024-09-08,ES,Budget,Organic
C0687,2023-11-25,FR,Standard,Organic
C0688,2024-04-09,FR,Standard,Affiliate
C0689,2023-12-23,CH,Budget,Paid Ads
C0690,2024-08-26,CH,Standard,Paid Ads
C0691,2025-01-29,CH,Premium,Organic
C0692,2024-09-04,IT,Standard,Paid Ads
C0693,2024-12-12,CH,Budget,Organic
C0694,2024-12-23,FR,Premium,Paid Ads
C0695,2023-04-07,FR,Premium,Referral
C0696,2023-08-05,FR,Standard,Paid Ads
C0697,2024-07-12,DE,Standard,Organic
C0698,2024-04-07,DE,Budget,Organic
C0699,2023-03-09,IT,Standard,Organic
C0700,2023-04-11,FR,Standard,Paid Ads
C0701,2024-02-16,DE,Budget,Affiliate
C0702,2024-04-26,CH,Standard,Organic
C0703,2023-06-03,IT,Premium,Paid Ads
C0704,2023-06-06,FR,Standard,Referral
C0705,2023-05-06,ES,Budget,Organic
C0706,2024-03-19,ES,Budget,Organic
C0707,2023-02-06,CH,Premium,Organic
C0708,2024-03-25,IT,Premium,Referral
C0709,2024-01-14,DE,Standard,Paid Ads
C0710,2024-01-07,ES,Standard,Referral
C0711,2024-06-11,FR,Standard,Affiliate
C0712,2024-02-18,ES,Standard,Referral
C0713,2024-07-16,CH,Budget,Affiliate
C0714,2024-08-12,DE,Budget,Referral
C0715,2024-12-04,DE,Budget,Affiliate
C0716,2024-09-07,IT,Standard,Referral
C0717,2024-02-14,CH,Budget,Referral
C0718,2024-01-26,DE,Budget,Referral
C0719,2023-07-23,IT,Standard,Affiliate
C0720,2024-04-14,ES,Budget,Paid Ads
C0721,2023-05-13,CH,Budget,Paid Ads
C0722,2024-12-12,CH,Standard,Paid Ads
C0723,2024-10-10,DE,Budget,Affiliate
C0724,2023-04-29,IT,Standard,Paid Ads
C0725,2024-08-28,FR,Premium,Referral
C0726,2023-04-27,ES,Budget,Referral
C0727,2024-07-12,FR,Premium,Affiliate
C0728,2023-04-06,CH,Premium,Organic
C0729,2024-01-23,FR,Standard,Referral
C0730,2024-05-26,DE,Standard,Referral
C0731,2024-07-17,IT,Standard,Affiliate
C0732,2023-12-04,CH,Standard,Affiliate
C0733,2024-12-05,CH,Standard,Paid Ads
C0734,2024-08-20,ES,Budget,Paid Ads
C0735,2023-07-03,ES,Premium,Organic
C0736,2024-06-05,ES,Standard,Affiliate
C0737,2024-07-19,DE,Standard,Organic
C0738,2023-10-02,CH,Budget,Referral
C0739,2024-07-24,ES,Budget,Referral
C0740,2024-11-18,FR,Standard,Paid Ads
C0741,2024-09-20,DE,Standard,Organic
C0742,2024-08-11,ES,Standard,Organic
C0743,2024-05-09,CH,Budget,Affiliate
C0744,2023-08-17,CH,Budget,Paid Ads
C0745,2024-09-04,ES,Standard,Organic
C0746,2023-10-25,IT,Budget,Referral
C0747,2024-02-25,FR,Premium,Organic
C0748,2023-09-18,FR,Budget,Affiliate
C0749,2023-09-17,FR,Budget,Organic
C0750,2023-05-27,DE,Budget,Organic
C0751,2025-01-03,IT,Standard,Organic
C0752,2023-05-20,ES,Standard,Paid Ads
C0753,2023-04-05,FR,Standard,Paid Ads
C0754,2024-12-16,FR,Premium,Referral
C0755,2024-03-12,ES,Budget,Paid Ads
C0756,2023-12-18,DE,Standard,Organic
C0757,2024-07-24,CH,Budget,Organic
C0758,2023-11-08,CH,Budget,Organic
C0759,2023-05-05,IT,Standard,Affiliate
C0760,2024-07-18,DE,Budget,Organic
C0761,2023-06-09,IT,Standard,Affiliate
C0762,2024-03-11,FR,Standard,Organic
C0763,2024-12-25,IT,Standard,Organic
C0764,2024-12-16,DE,Standard,Organic
C0765,2023-10-22,CH,Standard,Organic
C0766,2024-08-24,CH,Budget,Referral
C0767,2024-04-23,DE,Budget,Paid Ads
C0768,2024-01-17,DE,Budget,Organic
C0769,2023-05-14,DE,Standard,Referral
C0770,2023-11-03,FR,Premium,Paid Ads
C0771,2024-05-22,DE,Budget,Affiliate
C0772,2025-01-22,ES,Standard,Affiliate
C0773,2023-02-04,FR,Standard,Referral
C0774,2024-07-09,ES,Standard,Referral
C0775,2024-10-11,ES,Standard,Referral
C0776,2024-12-27,DE,Standard,Paid Ads
C0777,2023-12-07,IT,Standard,Referral
C0778,2023-04-28,ES,Premium,Organic
C0779,2023-08-18,IT,Budget,Referral
C0780,2024-10-14,FR,Premium,Affiliate
C0781,2024-11-03,FR,Budget,Organic
C0782,2024-05-11,DE,Standard,Referral
C0783,2023-05-01,CH,Budget,Affiliate
C0784,2023-05-01,ES,Budget,Organic
C0785,2024-01-16,ES,Budget,Paid Ads
C0786,2024-04-06,DE,Standard,Affiliate
C0787,2023-02-24,IT,Budget,Affiliate
C0788,2024-06-16,FR,Budget,Organic
C0789,2024-03-05,ES,Standard,Organic
C0790,2023-02-09,DE,Standard,Referral
C0791,2023-04-11,ES,Standard,Organic
C0792,2023-12-30,ES,Premium,Organic
C0793,2024-07-13,DE,Standard,Organic
C0794,2024-09-26,DE,Budget,Organic
C0795,2023-12-13,ES,Budget,Paid Ads
C0796,2023-09-04,DE,Premium,Referral
C0797,2025-01-08,CH,Budget,Paid Ads
C0798,2024-01-02,ES,Standard,Referral
C0799,2023-09-19,CH,Premium,Paid Ads
